Date,Time,Temperature,Humidity
14-10-2023,18:03:18,13,161
14-10-2023,18:03:27,26,66
14-10-2023,18:03:34,27,66
14-10-2023,18:03:40,27,66
14-10-2023,18:03:47,27,66
14-10-2023,18:04:20,27,66
14-10-2023,18:04:29,27,66
14-10-2023,18:04:38,27,67
14-10-2023,18:04:45,27,67
14-10-2023,18:04:52,27,67
14-10-2023,18:05:04,26,67
14-10-2023,18:05:13,26,66
14-10-2023,18:05:22,26,67
14-10-2023,18:05:28,26,67
14-10-2023,18:05:45,26,67
14-10-2023,18:05:58,26,67
14-10-2023,18:06:05,26,67
14-10-2023,18:06:11,26,67
14-10-2023,18:06:21,26,67
14-10-2023,18:06:27,26,67
14-10-2023,18:06:52,26,67
14-10-2023,18:06:59,26,67
14-10-2023,18:07:05,26,67
14-10-2023,18:07:15,26,68
14-10-2023,18:07:24,26,68
